Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL24050,470.0,C=CCN1CC[C@H]2Cc3c(O)cccc3C[C@H]21
CHEMBL430332,3.0,CCCN1CC[C@H]2c3c(O)cccc3CC[C@H]21
CHEMBL267769,29.0,COc1cccc2c1C[C@H]1CCN(CC3CC3)[C@@H]1C2
CHEMBL300763,7.45,CC(C)Oc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)cc12
CHEMBL420101,30.0,Cc1ccc(C(=O)Nc2ccc3[nH]cc(C4CCN(C)CC4)c3n2)cc1
CHEMBL155615,17.5,[N-]=[N+]=Nc1ccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1I
CHEMBL196140,6.31,CN1CCN(c2nccc3cc4c(cc23)N(C(=O)c2cnn(C)c2C(F)(F)F)CC4)CC1
CHEMBL445651,160.0,CN1CCC(c2noc3ccc(NC(=O)c4ccc(F)cc4)cc23)CC1
CHEMBL341665,741.31,COc1cc2nc(N(C)CCCCCCN(C)C(=O)c3cccc(CN(C)C)c3)nc(N)c2cc1OC
CHEMBL334407,12.02,COc1ccccc1N1CCN(CCC(O)c2cc(C)sc2C)CC1
CHEMBL3235731,44.0,COc1ccccc1N1CCN(CCCCCC(=O)N2CCC[C@H]2C(N)=O)CC1
CHEMBL3235757,212.0,NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)c1ccc(CN2CCN(c3cccc(Cl)c3Cl)CC2)cc1
CHEMBL716,230.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL4797752,3.89,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2ccc(Cl)cc2)CC1
CHEMBL4751777,0.0309,COc1ccccc1OCCNCC1(F)CCN(C(=O)c2ccc(F)c(Cl)c2)CC1
CHEMBL4753394,1.23,COc1ccc(OCCNCC2(F)CCN(C(=O)c3ccc(Cl)c(Cl)c3)CC2)cc1
CHEMBL4781985,0.1175,CNc1ccccc1OCCNCC1(F)CCN(C(=O)c2ccc(F)c(Cl)c2)CC1
CHEMBL4760666,0.302,CN(C)c1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1
CHEMBL4755058,0.08318,CC(=O)Nc1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1
CHEMBL4756041,0.06026,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2cccc3cccnc23)CC1
CHEMBL4743868,0.4266,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2cccc3cccnc23)CC1
CHEMBL4760590,10000.0,O=C(Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1)c1ccccc1
CHEMBL1824264,5500.0,COc1ccc2nc(-c3ccc(OCC(O)CNC(C)C)cc3)n(C)c(=O)c2c1
CHEMBL372743,1.259,CCc1c(C(=O)N2CCc3cc4ccnc(N5CCN(C)CC5)c4cc32)cnn1-c1ccc(C#N)cc1
CHEMBL129053,14.35,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12
CHEMBL76747,3.64,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)cc12
CHEMBL13647,0.46,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL443567,64.9,O=c1[nH]c2[nH]c(-c3ccccc3Cl)cc2c(=O)n1CCN1CCN(c2ccccc2Cl)CC1
CHEMBL28056,778.0,Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3
