Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL322873,11748.98,CC1CCCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL106483,38018.94,N#Cc1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1
CHEMBL2031874,55000.0,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL3139682,100.0,Nc1ccc2ccc(CCNCCc3cccc(Cl)c3)cc2n1
CHEMBL305929,3162.28,S=C(NCCCCCc1c[nH]cn1)NCCc1ccccc1
CHEMBL107293,380.0,Cc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL105483,100000.0,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(OC)cc3)cc2)CC1
CHEMBL303737,20417.38,N[C@H](CC1CCCCC1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL63036,18620.87,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccccn3)CC2)cc1
CHEMBL2432044,10000.0,CN(CCc1ccccc1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL64479,22908.68,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)CCC)CC2)cc1
CHEMBL423666,26915.35,O=C1C[C@H](N2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)CC2)N1
CHEMBL102416,10000.0,N#Cc1ccc(-c2ccc(OCCCN3CCC(O)CC3)cc2)cc1
CHEMBL3104093,943.0,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1
CHEMBL102929,2200.0,Cc1ccccc1S(=O)(=O)N[C@H]1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)C1
CHEMBL91353,1000000.0,NCCCc1c[nH]cn1
CHEMBL594721,1000.0,CN1CCN(c2cc(NCc3ccccc3Cl)nc(N)n2)CC1
CHEMBL64317,1862.09,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCCCC)CC2)cc1
CHEMBL102452,33884.42,N#Cc1ccc(-c2ccc(OCCCN3CCC(N)CC3)cc2)cc1
CHEMBL2391541,4265.8,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL467094,672.0,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4
CHEMBL482496,500.0,[3H]C([3H])([3H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([3H])([3H])[3H]
CHEMBL105267,7413.1,N#Cc1ccc(-c2ccc(OCCCN3CC[C@@H](N)C3)cc2)cc1
CHEMBL63631,20892.96,CCCCCC(=O)c1ccc(OCCCN2CCN(S(=O)(=O)C(C)C)CC2)cc1
CHEMBL105515,23988.33,CC1CCCC(C)N1CCCOc1ccc(-c2ccc(C#N)cc2)cc1
CHEMBL515472,2428.0,COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL431172,83176.38,CCCCCC(=O)c1ccc(OCCCN2CCN(S(C)(=O)=O)CC2)cc1
CHEMBL4514672,823.0,CC1=NC2(CCN(C)CC2)C(=O)N(c2c(C)cccc2C)C1=O
CHEMBL175782,10000.0,CN1CCC(Cc2c[nH]cn2)CC1
CHEMBL1923729,10000.0,C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(=O)n(C)c2)cc1
CHEMBL2432051,1733.0,COc1cc(CN[C@H]2C3C4CC5C6C4CC3C6C52)cc(OC)c1OC
CHEMBL2432045,3471.0,c1ccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)cc1
CHEMBL5200771,5.129,CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5186770,389.05,CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)o1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5206565,5.012,N/C(=N\C(=O)NCc1ccccc1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL157101,21507.0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
CHEMBL3104093,933.25,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1
CHEMBL4748908,144.54,CN1CCN(c2ccnc(NCCc3ccccc3)n2)CC1
CHEMBL2426097,10000.0,O=C(O)CCC(=O)N1N=C(c2c(-c3ccc(Cl)cc3)c3ccccc3[nH]c2=O)CC1c1ccc(Cl)cc1
CHEMBL4856005,69.18,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCc1ccccc1
CHEMBL4865965,10.47,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCc1ccco1
CHEMBL4874969,4466.84,N/C(=N\C(=O)NC1CCCCC1)Nc1cccc(-c2csc(N)n2)c1
CHEMBL30,140.0,CN/C(=N\CCSCc1nc[nH]c1C)NC#N
CHEMBL310087,12589.25,S=C(NCCCCCc1c[nH]cn1)Nc1ccccc1
CHEMBL1783890,3162.28,CNC(=O)c1cnc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)cn1
CHEMBL64253,18620.87,CCCCCC(=O)c1ccc(OCCCN2CCN(CC3CC3)CC2)cc1
CHEMBL4800672,6541.0,c1ccc(Oc2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
