Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL168707,363.08,CC(C1=C(CCN(C)C)Cc2ccc(Cl)cc21)c1ccccn1
CHEMBL21509,12589.25,CN(C)CCC1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL71483,1000.0,CC(C)(N)CC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL93017,0.823,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc([S+]([O-])c5ccc6c(c5)OCO6)cc4)OCCO3)CC2)CC1
CHEMBL12098,0.89,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)c5cccc(Cl)c5)cc4)CC3)CC2)c1N
CHEMBL292574,40.0,c1cnc(O[C@@H]2CN3CCC2C3)cn1
CHEMBL355854,4.3,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CC[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL38756,9700.0,C[C@H]1OCC2(CN3CCC2CC3)O1
CHEMBL150624,2.7,CC(=C1CCN(C2CCN(C(=O)c3ccc(F)c4ccccc34)CC2)CC1)c1ccc([S+]([O-])C(C)C)cc1
CHEMBL71147,0.17,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL95,5800.0,Nc1c2c(nc3ccccc13)CCCC2
CHEMBL2031737,681.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1
CHEMBL82301,10000.0,COC[C@@H](c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)C[C@@H]1C
CHEMBL163887,2.5,CCNC(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL335542,0.1259,CN1CCC=C(c2nsnc2OCCOCCOCCOCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL353290,112.2,CC(C1=C(CCN(C)C)Cc2ccc(F)cc21)c1ccccn1
CHEMBL355769,144.54,CC(C1=C(CCN(C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL302809,210.0,CC1(CCN)CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL68609,640.0,CC1(N)CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL2426673,912.01,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@H](c2ccc(-c4ncccn4)cc2)C(C)C)C3)nc1
CHEMBL2426671,2398.83,COc1ccc(CC(=O)N2CCC3(CC2)CN(C(C)c2ccc(-c4ncccn4)cc2)C3)nc1
CHEMBL90700,0.031,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)SCCS3)CC2)CC1
CHEMBL233202,12.0,CN(C)C1(CNCCC2=CCSCC2)COc2ccccc2OC1
CHEMBL517712,2.512,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
CHEMBL363895,180.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3[C@@H]([C@@H]3CC4CCC(C)(C)[N+]4(C)O3)[C@@H]12.[I-]
CHEMBL295388,0.3162,CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL287671,10000.0,c1ccc(-c2ccc(N3CCN(Cc4c[nH]c5ncccc45)CC3)cc2)cc1
CHEMBL443780,23.4,CCN(CC)CCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL353689,138.8,CCCS(=O)(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc(OC)cc4)cc3)CC2)CC1
CHEMBL311795,575.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL55698,1737.8,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C\[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL569270,10000.0,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1
CHEMBL594801,18197.01,CC1(C)COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL58824,851.14,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@H]3[C@H](/C=C\[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL2441750,100000.0,CN(C)C[C@H]1CN(C)C(=O)O1
CHEMBL334255,41.0,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-]
CHEMBL144435,460.0,C[N+]12C=C(c3cc4ccccc4o3)C(CC1)CC2
CHEMBL3084650,0.5012,CN1[C@@H]2CC[C@H]1C[C@@H](CC(C#N)(c1ccccc1)c1ccccc1)C2
CHEMBL40391,320.0,Nc1cccc(-c2ccc(CCN3CCN(CC(=O)c4ccccc4)CC3)cc2)n1
CHEMBL440491,0.2999,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC(C)C)CC2)CC1
CHEMBL82859,125.89,COc1ccc(N(C(=O)c2ccccc2)C2CCN(Cc3ccccc3)CC2)cc1
CHEMBL569729,31.62,C[N+]1(C)CCCC1c1ccc(C(O)(c2ccccc2)c2ccccc2)o1.[I-]
CHEMBL397538,10000.0,O=C(O)C(=O)O.O=C1CCON1CC#CCN1CCc2ccccc2C1
CHEMBL214642,3000.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL140706,202.0,COc1nc(C)c(C(=O)N2CCC(C)(N3CCN([C@@H](C)c4ccc(C(F)(F)F)cc4)[C@@H](C)C3)CC2)c(C)n1
CHEMBL380759,3235.94,C[N+](C)(C)CC#CCOC(=O)Nc1ccc(Cl)cc1.[Cl-]
CHEMBL73017,74.0,O=C(OCOCCN1CCCC1)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL426761,6.9,CCCCS(=O)(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL422740,1.1,O=C(Oc1ccccc1)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL128365,87.1,C#CCOC(=O)C1=CCCN(C)C1
CHEMBL105122,2187.76,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(SC)ccc2C1O3
CHEMBL1493369,30.2,C[C@@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL168145,111.0,CCN(CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1)C(=O)c1cccc(I)c1
CHEMBL71799,6800.0,NCC1CCC(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL167223,33.11,CC(C1=C(CCN(C)C)Cc2cc(Cl)ccc21)c1ccccn1
CHEMBL433011,0.72,CCOC(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc(OC)cc5)cc4)OCCCO3)CC2)CC1
